	question	que_id	context	context_id
17	What actress is a judge on the most current season of American Idol?	56d3665c59d6e414001462e3	Guest judges may occasionally be introduced. In season two, guest judges such as Lionel Richie and Robin Gibb were used, and in season three Donna Summer, Quentin Tarantino and some of the mentors also joined as judges to critique the performances in the final rounds. Guest judges were used in the audition rounds for seasons four, six, nine, and fourteen such as Gene Simmons and LL Cool J in season four, Jewel and Olivia Newton-John in season six, Shania Twain in season eight, Neil Patrick Harris, Avril Lavigne and Katy Perry in season nine, and season eight runner-up, Adam Lambert,	[15]
18	Which original judge was a record producer and music manager?	56daec56e7c41114004b4b1f	American Idol employs a panel of judges who critique the contestants' performances. The original judges were record producer and music manager Randy Jackson, pop singer and choreographer Paula Abdul and music executive and manager Simon Cowell. The judging panel for the most recent season consisted of country singer Keith Urban, singer and actress Jennifer Lopez, and jazz singer Harry Connick, Jr. The show was originally hosted by radio personality Ryan Seacrest and comedian Brian Dunkleman, with Seacrest continuing on for the rest of the seasons.	[3]
19	Which original judge was a choreographer?	56daec56e7c41114004b4b20	real time. The show debuted in 2001 in Britain with Lythgoe as showrunner‍—‌the executive producer and production leader‍—‌and Simon Cowell as one of the judges, and was a big success with the viewing public.	[7]
20	Which original judge was a music executive?	56daec56e7c41114004b4b21	American Idol employs a panel of judges who critique the contestants' performances. The original judges were record producer and music manager Randy Jackson, pop singer and choreographer Paula Abdul and music executive and manager Simon Cowell. The judging panel for the most recent season consisted of country singer Keith Urban, singer and actress Jennifer Lopez, and jazz singer Harry Connick, Jr. The show was originally hosted by radio personality Ryan Seacrest and comedian Brian Dunkleman, with Seacrest continuing on for the rest of the seasons.	[3]
21	Which judge is a country music singer?	56daec56e7c41114004b4b22	"make this person a star; artists themselves don't know.' "" That American Idol is seen to be a fast track to success for its contestants has been a cause of resentment for some in the industry. LeAnn Rimes, commenting on Carrie Underwood winning Best Female Artist in Country Music Awards over Faith Hill in 2006, said that ""Carrie has not paid her dues long enough to fully deserve that award"". It is a common theme that has been echoed by many others. Elton John, who had appeared as a mentor in the show but turned down an offer to be"	[156]
22	Which judge is a jazz singer?	56daec56e7c41114004b4b23	"The show had originally planned on having four judges following the Pop Idol format; however, only three judges had been found by the time of the audition round in the first season, namely Randy Jackson, Paula Abdul and Simon Cowell. A fourth judge, radio DJ Stryker, was originally chosen but he dropped out citing ""image concerns"". In the second season, New York radio personality Angie Martinez had been hired as a fourth judge but withdrew only after a few days of auditions due to not being comfortable with giving out criticism. The show decided to continue with the three judges"	[10]
23	How many Billboard hits did American Idol produce in its first ten years?	56d22394e7d4791d0090269b	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
24	Who was a pop idol that started on American Idol?	56d22394e7d4791d0090269c	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
25	"Who called American Idol ""the most impactful show in the history of television""?"	56d22394e7d4791d0090269d	American Idol employs a panel of judges who critique the contestants' performances. The original judges were record producer and music manager Randy Jackson, pop singer and choreographer Paula Abdul and music executive and manager Simon Cowell. The judging panel for the most recent season consisted of country singer Keith Urban, singer and actress Jennifer Lopez, and jazz singer Harry Connick, Jr. The show was originally hosted by radio personality Ryan Seacrest and comedian Brian Dunkleman, with Seacrest continuing on for the rest of the seasons.	[3]
26	Who was a pop idol that started on American Idol?	56d22394e7d4791d0090269e	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
27	Who was a pop idol that started on American Idol?	56d22394e7d4791d0090269f	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
28	Who was a pop idol that started on American Idol?	56d366bb59d6e414001462ed	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
29	Who was a pop idol that started on American Idol?	56d366bb59d6e414001462ee	American Idol is an American singing competition series created by Simon Fuller and produced by 19 Entertainment, and is distributed by FremantleMedia North America. It began airing on Fox on June 11, 2002, as an addition to the Idols format based on the British series Pop Idol and has since become one of the most successful shows in the history of American television. The concept of the series is to find new solo recording artists, with the winner being determined by the viewers in America. Winners chosen by viewers through telephone, Internet, and SMS text voting were Kelly Clarkson, Ruben	[1]
30	How many Billboard chart toppers did American Idol contestants have within the first ten seasons?	56daece1e7c41114004b4b29	stations Rich Meyer. By 2010, four winners each had more than a million radio spins, with Kelly Clarkson leading the field with over four million spins.	[147]
31	"Who said that American Idol is ""the most impactful show in the history of televsion?"	56daece1e7c41114004b4b2a	American Idol employs a panel of judges who critique the contestants' performances. The original judges were record producer and music manager Randy Jackson, pop singer and choreographer Paula Abdul and music executive and manager Simon Cowell. The judging panel for the most recent season consisted of country singer Keith Urban, singer and actress Jennifer Lopez, and jazz singer Harry Connick, Jr. The show was originally hosted by radio personality Ryan Seacrest and comedian Brian Dunkleman, with Seacrest continuing on for the rest of the seasons.	[3]
32	What year did FOX announce that American Idol was cancelled?	56d223d5e7d4791d009026a5	Season eight premiered on January 13, 2009. Mike Darnell, the president of alternative programming for Fox, stated that the season would focus more on the contestants' personal life. Much early attention on the show was therefore focused on the widowhood of Danny Gokey.[citation needed]	[82]
33	What year did FOX announce the cancellation of American Idol?	56d366ee59d6e414001462f4	Season eight premiered on January 13, 2009. Mike Darnell, the president of alternative programming for Fox, stated that the season would focus more on the contestants' personal life. Much early attention on the show was therefore focused on the widowhood of Danny Gokey.[citation needed]	[82]
34	For how many seasons did American Idol air? 	56d366ee59d6e414001462f6	format until season eight. All three original judges stayed on the judging panel for eight seasons.	[11]
35	How many consecutive years did American Idol been ranked number one in ratings?	56daed37e7c41114004b4b2d	Seasonal rankings (based on average total viewers per episode) of American Idol. It holds the distinction of having the longest winning streak in the Nielsen annual television ratings; it became the highest-rated of all television programs in the United States overall for an unprecedented seven consecutive years, or eight consecutive (and total) years when either its performance or result show was ranked number one overall.	[181]
36	When did Fox announce that American Idol is ending?	56daed37e7c41114004b4b2e	Season eight premiered on January 13, 2009. Mike Darnell, the president of alternative programming for Fox, stated that the season would focus more on the contestants' personal life. Much early attention on the show was therefore focused on the widowhood of Danny Gokey.[citation needed]	[82]
37	What show in New Zealand was the inspiration for the British Series Pop Idol?	56d367d259d6e414001462fa	American Idol was based on the British show Pop Idol created by Simon Fuller, which was in turn inspired by the New Zealand television singing competition Popstars. Television producer Nigel Lythgoe saw it in Australia and helped bring it over to Britain. Fuller was inspired by the idea from Popstars of employing a panel of judges to select singers in audition. He then added other elements, such as telephone voting by the viewing public (which at the time was already in use in shows such as the Eurovision Song Contest), the drama of backstories and real-life soap opera unfolding in	[6]
38	Who was the creator of British Series Pop Idol?	56d367d259d6e414001462fb	American Idol was based on the British show Pop Idol created by Simon Fuller, which was in turn inspired by the New Zealand television singing competition Popstars. Television producer Nigel Lythgoe saw it in Australia and helped bring it over to Britain. Fuller was inspired by the idea from Popstars of employing a panel of judges to select singers in audition. He then added other elements, such as telephone voting by the viewing public (which at the time was already in use in shows such as the Eurovision Song Contest), the drama of backstories and real-life soap opera unfolding in	[6]
39	What year did Pop Idol make its television debut?	56d367d259d6e414001462fc	In 2001, Fuller, Cowell, and TV producer Simon Jones attempted to sell the Pop Idol format to the United States, but the idea was met with poor response from United States television networks. However, Rupert Murdoch, head of Fox's parent company, was persuaded to buy the show by his daughter Elisabeth, who was a fan of the British show. The show was renamed American Idol: The Search for a Superstar and debuted in the summer of 2002. Cowell was initially offered the job as showrunner but refused; Lythgoe then took over that position. Much to Cowell's surprise, it became one	[8]
40	Who was a judge on the British series Pop Idol in 2001?	56d367d259d6e414001462fd	real time. The show debuted in 2001 in Britain with Lythgoe as showrunner‍—‌the executive producer and production leader‍—‌and Simon Cowell as one of the judges, and was a big success with the viewing public.	[7]
41	Wha was the executive producer of Pop Idol in 2001?	56d367d259d6e414001462fe	real time. The show debuted in 2001 in Britain with Lythgoe as showrunner‍—‌the executive producer and production leader‍—‌and Simon Cowell as one of the judges, and was a big success with the viewing public.	[7]
42	What show was Pop Idols based on?	56daedd8e7c41114004b4b33	American Idol was based on the British show Pop Idol created by Simon Fuller, which was in turn inspired by the New Zealand television singing competition Popstars. Television producer Nigel Lythgoe saw it in Australia and helped bring it over to Britain. Fuller was inspired by the idea from Popstars of employing a panel of judges to select singers in audition. He then added other elements, such as telephone voting by the viewing public (which at the time was already in use in shows such as the Eurovision Song Contest), the drama of backstories and real-life soap opera unfolding in	[6]
43	Who saw Popstars while in Australia and wanted Britain to have the same thing?	56daedd8e7c41114004b4b34	American Idol was based on the British show Pop Idol created by Simon Fuller, which was in turn inspired by the New Zealand television singing competition Popstars. Television producer Nigel Lythgoe saw it in Australia and helped bring it over to Britain. Fuller was inspired by the idea from Popstars of employing a panel of judges to select singers in audition. He then added other elements, such as telephone voting by the viewing public (which at the time was already in use in shows such as the Eurovision Song Contest), the drama of backstories and real-life soap opera unfolding in	[6]
44	In addition to back stories and drama, what did Fuller add to the show?	56daedd8e7c41114004b4b35	"a small zoo, described by Dostoyevsky in his extravaganza ""Crocodile, or Passage through the Passage"". The concert hall became renowned as a setting for literary readings attended by the likes of Dostoevsky and Turgenev. Parenthetically, the Passage premises have long been associated with the entertainment industry and still remains home to the Komissarzhevskaya Theatre."	[769]
45	When did Pop Idol premiere in Britain?	56daedd8e7c41114004b4b36	In 2001, Fuller, Cowell, and TV producer Simon Jones attempted to sell the Pop Idol format to the United States, but the idea was met with poor response from United States television networks. However, Rupert Murdoch, head of Fox's parent company, was persuaded to buy the show by his daughter Elisabeth, who was a fan of the British show. The show was renamed American Idol: The Search for a Superstar and debuted in the summer of 2002. Cowell was initially offered the job as showrunner but refused; Lythgoe then took over that position. Much to Cowell's surprise, it became one	[8]
46	Who was the executive producer of Pop Idol?	56daedd8e7c41114004b4b37	American Idol employs a panel of judges who critique the contestants' performances. The original judges were record producer and music manager Randy Jackson, pop singer and choreographer Paula Abdul and music executive and manager Simon Cowell. The judging panel for the most recent season consisted of country singer Keith Urban, singer and actress Jennifer Lopez, and jazz singer Harry Connick, Jr. The show was originally hosted by radio personality Ryan Seacrest and comedian Brian Dunkleman, with Seacrest continuing on for the rest of the seasons.	[3]
47	For how many seasons was American Idol the most watched show in the US?	56d3686b59d6e41400146304	The enormous success of the show and the revenue it generated was transformative for Fox Broadcasting Company. American Idol and fellow competing shows Survivor and Who Wants to Be a Millionaire were altogether credited for expanding reality television programming in the United States in the 1990s and 2000s, and Idol became the most watched non-scripted primetime television series for almost a decade, from 2003 to 2012, breaking records on U.S. television (dominated by drama shows and sitcoms in the preceding decades).	[142]
48	What year did American Idol first air on FOX?	56d3686b59d6e41400146305	The first season of American Idol debuted as a summer replacement show in June 2002 on the Fox network. It was co-hosted by Ryan Seacrest and Brian Dunkleman.	[48]
49	What year did producers attempt to sell the Pop Idol format in the United States? 	56d3686b59d6e41400146307	In 2001, Fuller, Cowell, and TV producer Simon Jones attempted to sell the Pop Idol format to the United States, but the idea was met with poor response from United States television networks. However, Rupert Murdoch, head of Fox's parent company, was persuaded to buy the show by his daughter Elisabeth, who was a fan of the British show. The show was renamed American Idol: The Search for a Superstar and debuted in the summer of 2002. Cowell was initially offered the job as showrunner but refused; Lythgoe then took over that position. Much to Cowell's surprise, it became one	[8]
50	Who talked Rupert Murdoch into buying American Idol for FOX?	56d3686b59d6e41400146308	In 2001, Fuller, Cowell, and TV producer Simon Jones attempted to sell the Pop Idol format to the United States, but the idea was met with poor response from United States television networks. However, Rupert Murdoch, head of Fox's parent company, was persuaded to buy the show by his daughter Elisabeth, who was a fan of the British show. The show was renamed American Idol: The Search for a Superstar and debuted in the summer of 2002. Cowell was initially offered the job as showrunner but refused; Lythgoe then took over that position. Much to Cowell's surprise, it became one	[8]
51	Who is the head of Fox's parent company?	56daeed2e7c41114004b4b3d	From its origins in the fur trade, the Hudson's Bay Company is the oldest corporation in North America and was the largest department store operator in Canada until the mid-1980s, with locations across the country. It also previously owned Zellers, another major Canadian department store which ceased to exist in March 2013 after selling its lease holdings to Target Canada. Other department stores in Canada are: Canadian Tire, Sears Canada, Ogilvy, Les Ailes de la Mode, Giant Tiger, Co-op, Costco and Holt Renfrew. Grocery giant Superstores carry many non-grocery items akin to a department store. Woolco had 160 stores in	[745]
52	What was Pop Idol renamed to for its American debut?	56daeed2e7c41114004b4b3f	In 2001, Fuller, Cowell, and TV producer Simon Jones attempted to sell the Pop Idol format to the United States, but the idea was met with poor response from United States television networks. However, Rupert Murdoch, head of Fox's parent company, was persuaded to buy the show by his daughter Elisabeth, who was a fan of the British show. The show was renamed American Idol: The Search for a Superstar and debuted in the summer of 2002. Cowell was initially offered the job as showrunner but refused; Lythgoe then took over that position. Much to Cowell's surprise, it became one	[8]
53	For how many seasons were the three original judges on American Idol?	56d368b859d6e4140014630e	American Idol employs a panel of judges who critique the contestants' performances. The original judges were record producer and music manager Randy Jackson, pop singer and choreographer Paula Abdul and music executive and manager Simon Cowell. The judging panel for the most recent season consisted of country singer Keith Urban, singer and actress Jennifer Lopez, and jazz singer Harry Connick, Jr. The show was originally hosted by radio personality Ryan Seacrest and comedian Brian Dunkleman, with Seacrest continuing on for the rest of the seasons.	[3]
54	How many judges were originally planned for American Idol?	56d368b859d6e4140014630f	"The show had originally planned on having four judges following the Pop Idol format; however, only three judges had been found by the time of the audition round in the first season, namely Randy Jackson, Paula Abdul and Simon Cowell. A fourth judge, radio DJ Stryker, was originally chosen but he dropped out citing ""image concerns"". In the second season, New York radio personality Angie Martinez had been hired as a fourth judge but withdrew only after a few days of auditions due to not being comfortable with giving out criticism. The show decided to continue with the three judges"	[10]
55	What New York radio personalty was hired as a judge for American Idol in season two but declined?	56d368b859d6e41400146310	"The show had originally planned on having four judges following the Pop Idol format; however, only three judges had been found by the time of the audition round in the first season, namely Randy Jackson, Paula Abdul and Simon Cowell. A fourth judge, radio DJ Stryker, was originally chosen but he dropped out citing ""image concerns"". In the second season, New York radio personality Angie Martinez had been hired as a fourth judge but withdrew only after a few days of auditions due to not being comfortable with giving out criticism. The show decided to continue with the three judges"	[10]
56	What radio DJ was originally hired as a judge in season one but declined?	56d368b859d6e41400146311	"The show had originally planned on having four judges following the Pop Idol format; however, only three judges had been found by the time of the audition round in the first season, namely Randy Jackson, Paula Abdul and Simon Cowell. A fourth judge, radio DJ Stryker, was originally chosen but he dropped out citing ""image concerns"". In the second season, New York radio personality Angie Martinez had been hired as a fourth judge but withdrew only after a few days of auditions due to not being comfortable with giving out criticism. The show decided to continue with the three judges"	[10]
57	How many judges were originally intended for the show?	56daf04ae7c41114004b4b47	"The show had originally planned on having four judges following the Pop Idol format; however, only three judges had been found by the time of the audition round in the first season, namely Randy Jackson, Paula Abdul and Simon Cowell. A fourth judge, radio DJ Stryker, was originally chosen but he dropped out citing ""image concerns"". In the second season, New York radio personality Angie Martinez had been hired as a fourth judge but withdrew only after a few days of auditions due to not being comfortable with giving out criticism. The show decided to continue with the three judges"	[10]
58	Which judge quit before the premiere, citing image concerns?	56daf04ae7c41114004b4b48	"Much media attention on the season had been focused on the three black singers, Fantasia Barrino, LaToya London, and Jennifer Hudson, dubbed the Three Divas. All three unexpectedly landed on the bottom three on the top seven result show, with Hudson controversially eliminated. Elton John, who was one of the mentors that season, called the results of the votes ""incredibly racist"". The prolonged stays of John Stevens and Jasmine Trias in the finals, despite negative comments from the judges, had aroused resentment, so much so that John Stevens reportedly received a death threat, which he dismissed as a joke 'blown"	[59]
59	During Season two, which judge quit after a few days?	56daf04ae7c41114004b4b49	increasingly farcical with managers making as many as 11 substitutions per match.	[326]
60	When did American Idol change to a four-judge panel?	56daf04ae7c41114004b4b4b	Season 12 premiered on January 16, 2013. Judges Jennifer Lopez and Steven Tyler left the show after two seasons. This season's judging panel consisted of Randy Jackson, along with Mariah Carey, Keith Urban and Nicki Minaj. This was the first season since season nine to have four judges on the panel. The pre-season buzz and the early episodes of the show were dominated by the feud between the judges Minaj and Carey after a video of their dispute was leaked to TMZ.	[104]
61	Who was added as a fourth judge in the eighth season of American Idol?	56d3692959d6e41400146316	The thirteenth season premiered on January 15, 2014, with Ryan Seacrest returning as host. Randy Jackson and Keith Urban returned, though Jackson moved from the judging panel to the role of in-mentor. Mariah Carey and Nicki Minaj left the panel after one season. Former judge Jennifer Lopez and former mentor Harry Connick, Jr. joined Urban on the panel. Also, Nigel Lythgoe and Ken Warwick were replaced as executive producers by Per Blankens, Jesse Ignjatovic and Evan Pragger. Bill DeRonde replaced Warwick as a director of the audition episodes, while Louis J. Horvitz replaced Gregg Gelfand as a director of the	[108]
62	Who replaced Paula Abdul as a judge in season nine of American Idol?	56d3692959d6e41400146317	Season 12 premiered on January 16, 2013. Judges Jennifer Lopez and Steven Tyler left the show after two seasons. This season's judging panel consisted of Randy Jackson, along with Mariah Carey, Keith Urban and Nicki Minaj. This was the first season since season nine to have four judges on the panel. The pre-season buzz and the early episodes of the show were dominated by the feud between the judges Minaj and Carey after a video of their dispute was leaked to TMZ.	[104]
63	For how many seasons was Steven Tyler a judge on American Idol?	56d3692959d6e41400146318	Tyler joined the judging panel in season ten, but both left after two seasons. They were replaced by three new judges, Mariah Carey, Nicki Minaj and Keith Urban, who joined Randy Jackson in season 12. However both Carey and Minaj left after one season, and Randy Jackson also announced that he would depart the show after twelve seasons as a judge but would return as a mentor. Urban is the only judge from season 12 to return in season 13. He was joined by previous judge Jennifer Lopez and former mentor Harry Connick, Jr.. Lopez, Urban and Connick, Jr. all	[13]
64	What year did Simon Cowell announce that he was leaving American Idol?	56d3692959d6e41400146319	Pia Toscano, one of the presumed favorites to advance far in the season, was unexpectedly eliminated on April 7, 2011, finishing in ninth place. Her elimination drew criticisms from some former Idol contestants, as well as actor Tom Hanks.	[96]
65	What show did Simon Cowell launch in 2011 after leaving American Idol?	56d3692959d6e4140014631a	Season ten of the series premiered on January 19, 2011. Many changes were introduced this season, from the format to the personnel of the show. Jennifer Lopez and Steven Tyler joined Randy Jackson as judges following the departures of Simon Cowell (who left to launch the U.S. version of The X Factor), Kara DioGuardi (whose contract was not renewed) and Ellen DeGeneres, while Nigel Lythgoe returned as executive producer. Jimmy Iovine, chairman of the Interscope Geffen A&M label group, the new partner of American Idol, acted as the in-house mentor in place of weekly guest mentors, although in later episodes	[92]
66	Who was added as a fourth judge for the eighth season?	56daf1b9e7c41114004b4b51	The thirteenth season premiered on January 15, 2014, with Ryan Seacrest returning as host. Randy Jackson and Keith Urban returned, though Jackson moved from the judging panel to the role of in-mentor. Mariah Carey and Nicki Minaj left the panel after one season. Former judge Jennifer Lopez and former mentor Harry Connick, Jr. joined Urban on the panel. Also, Nigel Lythgoe and Ken Warwick were replaced as executive producers by Per Blankens, Jesse Ignjatovic and Evan Pragger. Bill DeRonde replaced Warwick as a director of the audition episodes, while Louis J. Horvitz replaced Gregg Gelfand as a director of the	[108]
67	When did Paula Abdul quit as a judge?	56daf1b9e7c41114004b4b52	"Alexandra was born days before Kerry began law school. In 1982, Julia asked Kerry for a separation while she was suffering from severe depression. They were divorced on July 25, 1988, and the marriage was formally annulled in 1997. ""After 14 years as a political wife, I associated politics only with anger, fear and loneliness"" she wrote in A Change of Heart, her book about depression. Thorne later married Richard Charlesworth, an architect, and moved to Bozeman, Montana, where she became active in local environmental groups such as the Greater Yellowstone Coalition. Thorne supported Kerry's 2004 presidential run. She died"	[1158]
68	When did Simon Cowell announce he was no longer going to be a judge?	56daf1b9e7c41114004b4b53	"Kerry announced an investigation into possible criminal charges against then Senator Edward Brooke, regarding ""misstatements"" in his first divorce trial. The inquiry ended with no charges being brought after investigators and prosecutors determined that Brooke's misstatements were pertinent to the case, but were not material enough to have affected the outcome."	[1119]
